ID,Target,Tweet,Stance
2315,Hillary Clinton,"@TODAYshow @ChrisChristie is not qualified b/c he eats  82,000 in snacks & b/c of D corruption of #Bridgegate  A BIG FAT BULLY! #SemST",AGAINST
2316,Hillary Clinton,@AutumnNAlston @JonathanDKF @_sarah_babb_ @McCollumMike @HillaryClinton @HillaryforSC Inaugural tweet from our new account! Go #SemST,AGAINST
2317,Hillary Clinton,"@hughhewitt like I tweeted you way back when, #ACA software can be fixed , but GOP strategic mistake of 'repeal' can't be fixed #SemST",AGAINST
2318,Hillary Clinton,@msnbc @Lawrence @JoeBiden @SenSanders  we love Joe and Bernie--but they ARE too OLD--they would end up a #OneTerm President #SemST,AGAINST
2319,Hillary Clinton,HER NAME IS RIO AND SHE DANCES IN THE SANAAAAAND!!! WHOOOO!! #tcOT #SemST,AGAINST
2320,Hillary Clinton,@RobBently @JonahNRO @BernieSanders Hillary campaign  will shortly announce that Sanders was born in Canada. Yeah that's it. #SemST,AGAINST
2321,Hillary Clinton,@politico   YAWNzzzzzzzzzzzzzz could keep the z's going for the full amt of Tweet characters but you get the point. #SemST,AGAINST
2322,Hillary Clinton,Kind of scares me that there are still thousands of emails that have not been released from Hillary's private emails.  #SemST,AGAINST
2323,Hillary Clinton,You know emailgate must be going nowhere when Fox News are hashing out the Bosnia 'sniper fire' story again. #SemST,AGAINST
2324,Hillary Clinton,BIG BOOTY BITCHES BIG BIG BOOTY BITCHES #SemST,AGAINST
2325,Hillary Clinton,"@maddow I love Bern, but it's not his time! #SemST",AGAINST
2326,Hillary Clinton,It's great that @JebBush supports GMO crops. It's like the IT scepticism all over again. Science vs belief. #JebBush #SemST,AGAINST
2327,Hillary Clinton,"Folks, this is what happens when Liberals are in control! All hell breaks loose! Had enough yet? #SemST",AGAINST
2328,Hillary Clinton,If you need me I'll be screaming like a little baby from now until about ten minutes after @HillaryClinton arrives in #PTown. #SemST,AGAINST
2329,Hillary Clinton,The biggest dumps of bad info is b4 a holiday weekend. What comes out of WH and state dept today? #HillaryEmails  #LiarLiar #SemST,AGAINST
2330,Hillary Clinton,Leader of free world. Global navigating. Interacting with the international community. Beyond big crowds. Learned lesson. #SemST,AGAINST
2331,Hillary Clinton,Those aren't pantsuits. They are camouflage outfits carefully tailored to minimize silhouette. Think stealthsuits.Very high tech. #SemST,AGAINST
2332,Hillary Clinton,Just ordered my Chillary Clinton Koozies. Gotta support the team. #SemST,AGAINST
2333,Hillary Clinton,We can't expect change if we continue to vote for the same people. You have to take a chance 4yrs is not that long #Bernie2016 #SemST,AGAINST
2334,Hillary Clinton,"@JW4Hillary @MrDane1982 I choose ""it takes a village! #SemST",AGAINST
2335,Hillary Clinton,#HILLARY has been lying for so long that her first fib was in morse code #HillNo2016 #SemST,AGAINST
2336,Hillary Clinton,EVERYDAY AMERICANS AND THEIR FAMILIES NEED A CHAMPION AND HILLARY WILL BE THAT CHAMPION.   #SemST,FAVOR
2337,Hillary Clinton,#INeedMeninist because @HillaryClinton is running for president...do I need to say more? #SemST,AGAINST
2338,Hillary Clinton,Cruz-- Perry 2016 @tedcruz @GovernorPerry It's the only win-win choice #SemST,AGAINST
2339,Hillary Clinton,@CBSThisMorning Bernie Sanders had record crowds in Madison wis why no mention from you guys you talked about trump #Trump #SemST,NONE
2340,Hillary Clinton,Was asked by @HillaryClinton to help with her campaign. Gladly (excitedly) accepted! #SemST,FAVOR
2341,Hillary Clinton,"Pundits say Jim Webb facing uphill battle with Hillary.  Really, it's with Bernie for the anti-Hillary vote.  #JimWebb #SemST",AGAINST
2342,Hillary Clinton,Exciting to hear more about our Fellows all across the country on tonight's call. Special shout-out to the #FellowsIA. #SemST,NONE
2343,Hillary Clinton,@AnitaFinlay @politico Hillary's doing the right thing -- staying focus on her campaign. #SemST,FAVOR
2344,Hillary Clinton,"@Network_Citizen @ProudInfidel33 @YoungBLKRepub ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #SemST",AGAINST
2345,Hillary Clinton,"@sunbeltgirl @9975Ts @bobwilsonn ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #StopHillary2016 #SemST",AGAINST
2346,Hillary Clinton,"@WoodenThreat @ProudInfidel33 ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #SemST",AGAINST
2347,Hillary Clinton,"@kin2souls @sunbeltgirl @ChristiChat ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #SemST",AGAINST
2348,Hillary Clinton,"@RedStateJake ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",AGAINST
2349,Hillary Clinton,"@Babbsgirl2 ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",AGAINST
2350,Hillary Clinton,"@ResistTyranny ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",AGAINST
2351,Hillary Clinton,"@weknowwhatsbest ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",AGAINST
2352,Hillary Clinton,@randyprine @fabiaceae They know they're going to lose to HRC so they keep trying! #SemST,FAVOR
2353,Hillary Clinton,"@realDonaldTrump ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",AGAINST
2354,Hillary Clinton,@Shy_Buffy welcome little sister! Love you! #SemST,NONE
2355,Hillary Clinton,"@politico @anniekarni ""@HillaryClinton can't even manage @billclinton & she wants to be @POTUS"" #WakeUpAmerica #StopHillary2016 #SemST",AGAINST
2356,Hillary Clinton,"@oreillyfactor ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",AGAINST
2357,Hillary Clinton,"@FoxNews  ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",AGAINST
2358,Hillary Clinton,"@politico  ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",AGAINST
2359,Hillary Clinton,Another #Hillary supporter committed to caucus tonight! One more step on the way to winning the Iowa caucus. #SemST,FAVOR
2360,Hillary Clinton,"@TIMENOUT  ""@HillaryClinton can't even manage @billclinton and she wants to be @POTUS"" #lol #WakeUpAmerica #StopHillary2016 #SemST",AGAINST
2361,Hillary Clinton,So thankful for all of the volunteers who joined us at Bliss Studio in Fairfield tonight! #Rockstars #SemST,NONE
2362,Hillary Clinton,The most revealing part about Hillary's released emails is that they're pretty much as boring as mine. #nofriends #SemST,AGAINST
2363,Hillary Clinton,"@RAM0018 @joanwalsh @Salon @BreeNewsome @chrislhayes Without the blacks and minority voters? NO, Won't happen! #SemST",NONE
2364,Hillary Clinton,@popcornreel @joanwalsh @SenSanders @BernieSanders He is what he is and it doesn't resonate with minority and black voters! #SemST,NONE
2365,Hillary Clinton,@awadgolf @Crossbearer1956 @ScottSaxman1 This is why I'm not voting for Hillary #SemST,AGAINST
2366,Hillary Clinton,@foxnewspolitics NOT EVEN A LITTLE BIT!!! #Nobama #WeMissYouGipper #SemST,NONE
2367,Hillary Clinton,2 people that are surprising? Trump &Fiorina. Why? Cause they're being honest w/what they think.  Obama built that.  #SemST,NONE
2368,Hillary Clinton,"So we're to believe that ""Santa"" is a hairstylist?   Um... okay. You often need code for that. #Lies #SemST",NONE
2369,Hillary Clinton,So excited to hear @HillaryClinton speak here at @dartmouth in #Hanover #HillaryinNH @HillaryforNH #SemST,FAVOR
2370,Hillary Clinton,@Ered604 welcome 2 Twitter PROUD to be #UNITEBLUE   #WarOnWomen  #worldpeace  #tngov #TN #socialjustice #AllLivesMatter #unity #SemST,NONE
2371,Hillary Clinton,Volunteer with  your local campaign this weekend! Help build Team Hillary - march w/ us in Bethesda! @AdamParkhomenko #MD #SemST,FAVOR
2372,Hillary Clinton,"Norman Hsu illegally donated  850,000 to @HillaryClinton, there is evidence he worked for China.  White House for sale.  #SemST",AGAINST
2373,Hillary Clinton,"@kryptickaos_ I would have to agree, but I would be surprised if he gets the nom. Jeb bush has the money, and he's a moderate. #SemST",NONE
2374,Hillary Clinton,"@HillaryClinton lied about the cost of the gala, she was fined for it, but if it were @GOP they'd be in jail  Unfit for office  #SemST",AGAINST
2375,Hillary Clinton,Fabulous @HillaryClinton ! You hit on every subject and I am proud of you ending on a note of kindness. #HillaryInNH #SemST,FAVOR
2376,Hillary Clinton,@ZekeJMiller @BretBaier @danmericaCNN  How could anyone vote for that woman?  #SemST,AGAINST
2377,Hillary Clinton,@DemocratGuide @Reuters bur #Hlllary just raised 45 million! #SemST,AGAINST
2378,Hillary Clinton,@JOEL5H @wonderfullone @Bipartisanism I hear the Peter Gunn theme. She's going to kick some serious GOP ass. #SemST,AGAINST
2379,Hillary Clinton,At least the few mistakes made by @GOP candidates on the campaign aren't felonies like the ones@HillaryClinton makes.#OhHillNo #SemST,AGAINST
2380,Hillary Clinton,Great comments by @MittRomney about pathological liar #HillaryClinton . #SemST,AGAINST
2381,Hillary Clinton,@realDonaldTrump is the only honest voice of the @GOP and that should scare the shit out of everyone! #SemST,AGAINST
2382,Hillary Clinton,@frodofied SO? THt will NEVER erase their support of DOMA & silence on #LGBT #LGBTQ rights until it is politically aventageous. #SemST,AGAINST
2383,Hillary Clinton,@anthonyweiner super out of touch and stupid.   Please go away. #NYCPride #NYC #SemST,AGAINST
2384,Hillary Clinton,"I am a big HILLARY Clinton supporter. My plan is working, poor Donnie doesn't even know. #Trump2016 #SemST",AGAINST
2385,Hillary Clinton,@greta What #Bernie2016 has done is work for DECADES on behalf of the American people not the corporatocracy who own corrupted #SemST,AGAINST
2386,Hillary Clinton,"@TrucksHorsesDog  #CommonCore , another brilliant idea supported by a #bush.  #nomorebushes  #SemST",AGAINST
2387,Hillary Clinton,"Do we breathe & live or ignore & collectively succumb to toxins of political, ecological, unwanton oligards? #p2 #bernie2016 #SemST",AGAINST
2388,Hillary Clinton,"She's NOT a WOMAN, she's a POLITICIAN. #WhyImNotVotingForHillary #StopHillaryClinton2016 #Benghazi #savetheUSA #SemST",AGAINST
2389,Hillary Clinton,"The Dukes of Hazzard has been on tv for 36 years, yet you weren't offended until the #liberals told you to be.  #unitedblue #SemST",AGAINST
2390,Hillary Clinton,".@HillaryClinton The spatula seems appropriate, given that it can be used to easily flip positions if the heat gets to high. #SemST",AGAINST
2391,Hillary Clinton,"Why does the "" shit barometer "" always rise when Republicans speak? #USA #July4 #SemST",AGAINST
2392,Hillary Clinton,@Ba68scgal The guy w/ the #Benghazi sign has guts Loveit #NoHillary2016 #SemST,AGAINST
2393,Hillary Clinton,"I support Bernie on account USA needs a new direction but, if he loses in primary ,I'll support Hillary Clinton. #Sanders2016 #SemST",AGAINST
2394,Hillary Clinton,"@HillaryClinton Your treatment of the press, Amb Stevens' fam, and the intel of the American ppl is enough to send you to jail #SemST",AGAINST
2395,Hillary Clinton,Hilly & Barry's Bloody Benghazi Bamboozle #HillaryIceCreamFlavors   #tcot #WakeUpAmerica #SemST,AGAINST
2396,Hillary Clinton,"@redsteeze:  Broke, as in Dead broke"" Elitist Nauseating Get behind the rope  Hateful Arrogant Z Ideologue  Someone else add Z. #SemST",AGAINST
2397,Hillary Clinton,@redsteeze @maggieNYT By that time the guy with #Benghazi sign will be arrested. #SemST,AGAINST
2398,Hillary Clinton,@adamplevy @maggieNYT @danmericaCNN The people came to see & hear Hillary not the Press obstructing their view #SemST,AGAINST
2399,Hillary Clinton,@theblaze  Heaven forbid anyone invade the space of the Queen of Lies. -_- #SemST,AGAINST
2400,Hillary Clinton,"@TarekFatah @anniekarni And Abedin's penumbra, the Muslim Brotherhood. Her connection is incontrovertible #HumaAbedin #SemST",AGAINST
2401,Hillary Clinton,"@nytimes was that ""awkwardness"" or ""awfulness""? I think the latter #SemST",AGAINST
2402,Hillary Clinton,Today's number is 8! That's how many years old Jesus was when he learned to ride a bike!  Pretty cool dude! #USWNT #proudmom #SemST,AGAINST
2403,Hillary Clinton,"@JessieJaneDuff Results matter. U may feel less safe, but that is ur mental health issues. No 9/11s on Obama's watch #SemST",AGAINST
2404,Hillary Clinton,Grateful for the chance to tell the world about my love of many flavors of ice cream! #WakeUpAmerica #SemST,AGAINST
2405,Legalization of Abortion,I really don't understand how some people are Pro-Choice. A life is a life no matter if it's 2 weeks old or 20 years old. #SemST,AGAINST
2406,Legalization of Abortion,Let's agree that it's not ok to kill a 7lbs baby in the uterus @DWStweets #DNC #Clinton2016 @HillaryforIA #ProCompromise #SemST,AGAINST
2407,Legalization of Abortion,"@glennbeck I would like to see poll: How many abortion doctors have told a woman ""No, an abortion is not required in your case. #SemST",AGAINST
2408,Legalization of Abortion,"Democrats are always AGAINST ""Personhood"" or what they perceive to be legislation to recognize #Personhood. Always. #Colorado #SemST",AGAINST
2409,Legalization of Abortion,"@CultureShifting ""If you don't draw the line where I've arbitrarily drawn it, you can't draw it anywhere."" Nonsense. #SemST",NONE
2410,Legalization of Abortion,"@k_yoder That lady needs help, mental illness is a serious issue. #SemST",NONE
2411,Legalization of Abortion,"RT @createdequalorg: NEW video: ""I'm not seeing it as a human being."" @StandTrue @liveaction_news @collegefix @LifeSite #prolife... #SemST",AGAINST
2412,Legalization of Abortion,"RT @createdequalorg: ""We're all human, aren't we? Every human life is worth the same, and worth saving."" -J.K. Rowling #... #SemST",AGAINST
2413,Legalization of Abortion,Someone snitched on the mom having sex with and playing naked twister with teens. I bet it was her Cock blocking ass children. #SemST,NONE
2414,Legalization of Abortion,"#SB724 passes Sen. Judiciary Cmte.This bill is an effort to shame women out of their personal, private medical decision to have an #SemST",FAVOR
2415,Legalization of Abortion,RT @GrumpyOldGuy2: #DebbieWashermanSchultz the woman has a voice the doctor has a voice. Who speaks for the baby? I'm just askin. #SemST,AGAINST
2416,Legalization of Abortion,"A needed, safe medical procedure is available to women. Unfortunately, RW men say they should make women's decisions. Sad, huh? #SemST",FAVOR
2417,Legalization of Abortion,"RT @ProLifeYouth: ""It seems to me clear as daylight that abortion would be a crime."" -Ghandi  #ProLifeYouth #SemST",AGAINST
2418,Legalization of Abortion,@LilaGraceRose defunding PP won't mean fewer abortions. It will mean more dead women. #SemST,FAVOR
2419,Legalization of Abortion,"Govt cannot force you to get chemo but if you're a fetus, you must live! #JulieBorowski #reproductiverights #SemST",FAVOR
2420,Legalization of Abortion,"A person's a person, no matter how small. - Dr. Suess #WAAR #SemST",AGAINST
2421,Legalization of Abortion,"Thanks for gently spoken truth,  @DanaPerino ! How DO we as a nation ""protect the innocent""? #TheFive #CCOT #DNC #RNC #SemST",AGAINST
2422,Legalization of Abortion,@LuM1996 @KurtSchlichter #Obama cares more about deserters than unborn babies #ProtectTheUnprotected #AntiAbortion #SemST,AGAINST
2423,Legalization of Abortion,I've noticed that everybody that is for Abortion has already been born-Ronald Reagan #LetthemLive #AllLivesMatter #SemST,AGAINST
2424,Legalization of Abortion,Follow #Patriot --  @Enuffis2Much.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,NONE
2425,Legalization of Abortion,".@DRUDGE_REPORT not sure I agree with her decision but, it is her decision.I wonder how many of the critics would support abortion? #SemST",FAVOR
2426,Legalization of Abortion,Patient advocate Stephen Casey of Texas Center for Defense of Life strongly supports #HB3074. #TXlege #SemST,AGAINST
2427,Legalization of Abortion,Hey Megan--a baby's heart starts beating at 21 days after conception. No time is the right time to end its life!! #kellyfile #SemST,AGAINST
2428,Legalization of Abortion,@AzzarelliJim Not so great for the women you want to force to give birth against their wills. #rapeculture #SemST,FAVOR
2429,Legalization of Abortion,@HillaryClinton Don't you mean to say (all children deserve the same chances) except the UNBORN CHILDREN?     #SemST,AGAINST
2430,Legalization of Abortion,@RyanDeloosh only if u want me to smash ur head through a solid wall made of steel each time u say it then shore honay #urchoice #SemST,NONE
2431,Legalization of Abortion,@jemimakirke my hat is off to you for speaking out about something that is rarely discussed by anyone who has a voice. #SemST,NONE
2432,Legalization of Abortion,"Anti-vaxxers are such an idiotic bunch... Seriously, guys. Vaccinate. Your. Kids. #stopsb277 #conformcomics #marvel #dc #SemST",NONE
2433,Legalization of Abortion,"@TheFullBug Dehumanizing? Why are you dehumanizing the pregnant person? They're more than walking incubators, and have rights! #SemST",FAVOR
2434,Legalization of Abortion,The Democrats just gave the most chilling reply when asked if they support aborting 7-pound babies #SemST,AGAINST
2435,Legalization of Abortion,Up at this ridiculous hour to #protectthezone.  #Alabama #SemST,NONE
2436,Legalization of Abortion,"Tip for protesters everywhere: your goal is to change the minds of rational adults, not to scar the minds of little kids. #PGH #SemST",NONE
2437,Legalization of Abortion,"Good morning Patriots, let us continue to Pray for this great Nation and the #UnBorn on this great day God has given us!! #ccot #SemST",AGAINST
2438,Legalization of Abortion,Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #LifeisaGift #SemST,AGAINST
2439,Legalization of Abortion,It is the greatest of all mistakes to do nothing because you can only do little. Do what you can.   #humandignity #SemST,NONE
2440,Legalization of Abortion,Good morning @JustinTrudeau. Do you plan to tell @WadePEILiberal that women on PEI deserve the right to choose? #cdnpoli #peipoli #SemST,FAVOR
2441,Legalization of Abortion,Excellent 'speed-dating' #ethics discussion today in Yr9 class #morality #SemST,NONE
2442,Legalization of Abortion,@sinnfeinireland  SinnFein voted to kill unborn sick children #SemST,AGAINST
2443,Legalization of Abortion,They were slaying their own souls when they offered up their sons & when they shed the blood of infants. #Augustine #Psalm106 #SemST,AGAINST
2444,Legalization of Abortion,BRAVO TO BOTH OF YOU BEAUTIFULLY EXPLAINED HOLD UP #humantrafficking bill @SenBlumenthal @DickDurbin #womensrights #righttochoose #SemST,FAVOR
2445,Legalization of Abortion,It's a free country. Freedom includes freedom of choice. #SemST,FAVOR
2446,Legalization of Abortion,"Unthinkable, shameful, acceptable, encouraged, desirable  ...the evolution of killing the defenseless.   @msnbc @jemimakirke #SemST",AGAINST
2447,Legalization of Abortion,Thank you for another day of life Lord. #Christian #Catholic #TeamJesus #SemST,AGAINST
2448,Legalization of Abortion,@AdamMyerson @quarq - Sent mine two days ago.  Expect it back in two days. Quick turnaround and great customer service! #SemST,NONE
2449,Legalization of Abortion,@DWStweets @RepDWStweets is a seven pound baby murderer. Too bad her Mom didn't have the same operation. #Baby #Democrats #Losers #SemST,AGAINST
2450,Legalization of Abortion,WH: Motherhood's a Wage Penalty. So we pay em to have kids & we pay em to kill premature babies. WTF's point here libs? #PJNET #SemST,AGAINST
2451,Legalization of Abortion,"Hillary wants to be a champion for women, unless they're unborn.  #SemST",AGAINST
2452,Legalization of Abortion,like i really need to walk past a bunch of aborted babies to get into the union. get out of my peripheral #SemST,AGAINST
2453,Legalization of Abortion,Follow #Patriot --  @MsMistiNichole.  Thanks for following back!!  #Truth #Liberty #Justice #ProIsrael #WakeUpAmerica #FreeAmirNow #SemST,NONE
2454,Legalization of Abortion,I think Marcus is slightly scared of my radical liberal side #feministally #SemST,NONE
2455,Legalization of Abortion,One day I'm gonna set an abortion clinic on fire. Anyone wanna join? #SemST,AGAINST
2456,Legalization of Abortion,So ready for my abortion debate  #SemST,NONE
2457,Legalization of Abortion,Some Bitches be scared to kill a little cockroach in their house but quick to kill a baby... #SemST,AGAINST
2458,Legalization of Abortion,@tonylee01979 make their own decisions doesn't mean you need to harass me . Goodbye now. #freedom #SemST,NONE
2459,Legalization of Abortion,"Is there a gas that increases self-mutilation (tattoos, piercing, drugging, over-eating, & suicide) & violence? #waleg #SemST",NONE
2460,Legalization of Abortion,"Took God, discipline & tobacco out, made  airtight & filled homes w/ CO2 cuz of energy & climate lies. Evil & energy use soared. #SemST",NONE
2461,Legalization of Abortion,"PlannedParentHood, their agenda is all about the money. Killing babies is big business & minority genocide is the result. #ccot #SemST",AGAINST
2462,Legalization of Abortion,RT @NYS4Life: RT if you're ready to help us defeat #AssistedSuicidelike we defeated #AbortionExpansion! #noPASny #SemST,AGAINST
2463,Legalization of Abortion,@Loriisright @DWMcAliley1791 @LitaZahn Yup. One of the MANY reasons I changed parties. #SemST,NONE
2464,Legalization of Abortion,"Oh look!!! So not only are antichoice strongly against pregnant people's human rights, they're also homophobic. Shocker. (Not) #SemST",FAVOR
2465,Legalization of Abortion,"And do not kill ur children for fear of poverty. We provide for them & for u. Indeed, their killing is ever a great sin. #Quran #SemST",AGAINST
2466,Legalization of Abortion,Still waiting for Libs to explain how the premeditated murder of a premature baby is reproductive healthcare. #ccot #SemST,AGAINST
2467,Legalization of Abortion,@mrsdrjim did you know #wrp @BrianJeanWRP tried to get personhood going via federal #motion312. #SemST,NONE
2468,Legalization of Abortion,How ironic is it that im sitting in @PPact & swiping on @Tinder right now? #SemST,NONE
2469,Legalization of Abortion,"@explicit0ceans But adoption chooses to let them live. Obviously a huge difference. You can see that, right?  #Adoption #SemST",AGAINST
2470,Legalization of Abortion,@BruvverEccles @Telegraph @David_Cameron I despair! I want grandchildren or are they a 'luxury item' #Catholic #SemST,AGAINST
2471,Legalization of Abortion,"@Snitfit because it's not your baby, body or decision, nor does it effect your life in any way. So it's none of your business. #SemST",FAVOR
2472,Legalization of Abortion,Obamcare loses again in the Supreme Court. Religious freedom win. #scotus #tcot #SemST,NONE
2473,Legalization of Abortion,"The people who never spoke up against the Nazis during World War II were likely ""live and let live "" people. #fb #SemST",NONE
2474,Legalization of Abortion,Like ya'll can try and push your views on me anyway but I will remain #SemST,NONE
2475,Legalization of Abortion,"@ProWomanChoice Exactly, no apologies needed to any #fundamentalist of any kind.  Stop apologies for rights. #p2 #SemST",FAVOR
2476,Legalization of Abortion,"wow all these people r so upset over 1 Black Man killed, what would they do if they knew about BlackKids killed by #BaltimoreRiots #SemST",NONE
2477,Legalization of Abortion,"@ShowTruth No. It's absurd to refer to healthcare that saves pregnant people's lives as ""killing. #SemST",FAVOR
2478,Legalization of Abortion,@GolfProYYC every time @TaylorMadeGolf pops up I think its you posting. #dyslexic #oneinthesame  #SemST,NONE
2479,Legalization of Abortion,"@beckaviau @MikeRedmondNDP duh.... Planned pregnancy around election date, new fad. Get with the times. #SemST",NONE
2480,Legalization of Abortion,Please join us as we pray to end the global holocaust of abortion! #SemST,AGAINST
2481,Legalization of Abortion,"@ShowTruth No, I can't explain why you would consider a medical procedure that leaves the patient healthy & happy as killing. #SemST",FAVOR
2482,Legalization of Abortion,@notmuchelse you want the freedom to murder a baby. Rip them limb by limb. No change in subject by me.Libertarian #SemST,AGAINST
2483,Legalization of Abortion,@codeinediva Like i said you are weak. We are strong!   #Christian  #WeWillOvercome #SemST,AGAINST
2484,Legalization of Abortion,@ProWomanChoice forcing women to change their body's normal function is the epitome of controlling women. #SemST,AGAINST
2485,Legalization of Abortion,Watching teen mom and watching Farrah be a bitch makes me believe in abortion that much more. #SemST,FAVOR
2486,Legalization of Abortion,@AMLiveNTV:  its morally wrong. Life is sacred and only the giver and its onlyHim alone that should take it#HaveYourSay is on #SemST,AGAINST
2487,Legalization of Abortion,@SteveStfler too many people are taking this to seriously #SemST,NONE
2488,Legalization of Abortion,"She has a brain, a heart, and her own unique DNA, not her mother's. She is alive and human. Please don't kill her. #SemST",AGAINST
2489,Legalization of Abortion,Agree choice if woman's life in danger.  But rape - does the baby deserve death for crime of his/her father? @HelpBillColeman #SemST,AGAINST
2490,Legalization of Abortion,@LifeNewsHQ What could have happened in her past to make her the cruel & frighteningly hard-hearted woman she is? #waronwomen #SemST,NONE
2491,Legalization of Abortion,Joining us in studio is Amos and Josh on Music and Career with Kobi Kihara #Bands #SemST,NONE
2492,Legalization of Abortion,.@giannaberettamo @GiaMolla @sphcs_news Happy feast of St. Gianna Beretta Molla! May she pray for us! #SemST,AGAINST
2493,Legalization of Abortion,How can a kingdom founded in violence long control the vice that brought it n2 existence?  -- commentary on Judges9 @BarackObama #SemST,NONE
2494,Legalization of Abortion,Pro-Choice is meaningless. Say what you mean. You stand for the right to choose to kill. #SemST,AGAINST
2495,Legalization of Abortion,Kudos to the mentality that believes people who are dumb enough to not use protection are 'mature enough' to take care of a baby. #SemST,FAVOR
2496,Legalization of Abortion,Please pray for mercy for #AndrewChan & #MyuranSukumaran #IStandForMercy #KeepHopeAlive #Bali9 #SemST,NONE
2497,Legalization of Abortion,I just want to sit in a corner and cry.  I wish I was a thicker-skinned feminist but this shit is personal! #MyBodyMyRights #SemST,FAVOR
2498,Legalization of Abortion,I refuse to stop praying for an end to abortion. #SemST,AGAINST
2499,Legalization of Abortion,@smalldoctor15: What is postinor popularly used for? #SemST,NONE
2500,Legalization of Abortion,So mint!  Listening to @GlennBeck LIVE & he s talking about #MargaretSanger being total Evil. Even if you're pro-#Abortion! #SemST,AGAINST
2501,Legalization of Abortion,"@WayneSense ""In check"" is putting it nicely. #MargaretSanger #SemST",NONE
2502,Legalization of Abortion,"@ProLifeLiberty Yes, your reasoning is horrible. We were talking about abortion, not death. #SemST",FAVOR
2503,Legalization of Abortion,Terrible golf last couple days! Goes down on the notes as one of these  #SemST,NONE
2504,Legalization of Abortion,Idiot: how would you feel if your mom aborted you?  Me: nothing cause I would be fucking dead. #SemST,AGAINST
2505,Legalization of Abortion,"@LifeNewsHQ  22wks is too late to be able to have a termination in my opinion, these triplets are babies not a bunch of cells. #SemST",AGAINST
2506,Legalization of Abortion,Dude i won a #freeshirt from @abort73 ! I never win anything lol #Abort73 #SemST,NONE
2507,Legalization of Abortion,Praying for that innocent lady. She's a victim too. I hope the execution will not proceed. #NoToDeathPenalty #SaveMaryJaneVeloso #SemST,NONE
2508,Legalization of Abortion,@AnneJp1946 I have no problem with birth control but their you go with that free thing again. So your solution is murder good idea #SemST,AGAINST
2509,Legalization of Abortion,@politicspizza @RebeccahLouise @ProLifeYouth women being independent and making their own CHOICES #SemST,FAVOR
2510,Legalization of Abortion,When is abortion a responsible choice? When a woman chooses it to be #SemST,FAVOR
2511,Legalization of Abortion,"@charulife And I explained that they are in the keep your baby business, as they helped me get Medicaid and WIC. #SemST",AGAINST
2512,Legalization of Abortion,"Today, AB 775 passed out of Committee on Judiciary 3-7. We will let you know how to help! #SemST",NONE
2513,Legalization of Abortion,"@WildChild69 No, U want 2 limit the doctor's choice & force him/her to help w/ abortions. I want to protect life & human dignity. #SemST",AGAINST
2514,Legalization of Abortion,Meme on like it's the last Reddit thread on Earth. #AgeofUltron #lifeadvice #protip #propeller #propane #andpropaneaccessories #SemST,NONE
2515,Legalization of Abortion,"@WildChild69 Now you are not even sense. And, once again, abortion is not healthcare. With every abortion at least one human lies. #SemST",AGAINST
2516,Legalization of Abortion,"@WildChild69 Typo - I meant to say ""dies"" - With every abortion @ least one human dies. #SemST",AGAINST
2517,Legalization of Abortion,@rosaryrevival Prayers & best wishes for St Catherine of Sienna on Wednesday. Will say #Eastertide Glorious Mysteries as usual. #SemST,NONE
2518,Legalization of Abortion,Inching toward diabetes while supporting @ProChoiceMass at #ChocolateMadness 2015. #mapoli #SemST,FAVOR
2519,Legalization of Abortion,"Preach! 'Black Sheriff Says if  #BlackLivesMatter,  They'd Protest at Abortion Clinics'. #ChooseLIFE #AllLivesMatter #SemST",AGAINST
2520,Legalization of Abortion,@AYoungJFK it was her choice Mark! #profeminist #SemST,FAVOR
2521,Legalization of Abortion,RT @gbforchoice: When is abortion a responsible choice? When a woman chooses it to be #SemST,FAVOR
2522,Legalization of Abortion,#BlackLivesMatter unless they are pre born black lives then they don't matter #AbortionIsMurder #LiberalLogic #SemST,AGAINST
2523,Legalization of Abortion,Today I am grateful for the #reproductiverights that allow so many families to escape poverty. #abvote #SemST,FAVOR
